id,title,description,availability,condition,price,link,image_link,brand,color,shipping_weight,rich_text_description,fb_product_category
36586,Bluetooth αυτοκινήτου με μικρόφωνο EDR - BT,Bluetooth αυτοκινήτου με μικρόφωνο EDR - BT-310 - 880868,in stock,new,2.7 EUR,,https://www.tradesor.gr/wp-content/uploads/2023/04/2904_882924.jpg,OEM,No Color,0.1,"<div class=""sku-description""><div class=""simple-description js-description-html""><ul><li>Συμβατό με κάθε συσκευή που διαθέτει είσοδο AUX 3.5mm.</li><li>Έκδοση Bluetooth v3.0.</li><li>Υποστηρίζει λειτουργία hands-free για απάντηση & διαχείριση κλήσεων.</li><li>Ικανότητα λήψης έως 10m.</li><li>Διαθέτει κατάσταση Sleep mode.</li><li>Χρόνος λειτουργίας: ~6-8 ώρες με μία φόρτιση.</li><li>Στην συσκευασία περιλαμβάνονται: 1 x δέκτης Bluetooth, 1 x αντάπτορας audio jack 3.5mm, 1 x καλώδιο φόρτισης micro USB & οδηγίες χρήσης στα Αγγλικά.</li></ul></div></div>",AUTO-MOTO-BIKE>Είδη αυτοκινήτου>Συσκευές ανοιχτής ακρόασης
107080,Transmitter αυτοκινήτου με θύρα USB - MP3 Player,Transmitter αυτοκινήτου με θύρα USB - MP3 Player - P1 PD/USB/Bluetooth - 004772,in stock,new,7.2 EUR,,https://www.tradesor.gr/wp-content/uploads/2023/06/0535a6ee5cdea5698183180837993fec.jpg,OEM,No Color,0.8,,AUTO-MOTO-BIKE>Είδη αυτοκινήτου>Συσκευές ανοιχτής ακρόασης
107083,Transmitter αυτοκινήτου με θύρες USB - MP3 Play,Transmitter αυτοκινήτου με θύρες USB - MP3 Player - M25 PD/USB/Bluetooth - 004765,in stock,new,8.1 EUR,,https://www.tradesor.gr/wp-content/uploads/2023/06/ae7e61323a5e028276760bc4321f7349.jpg,OEM,No Color,0.8,,AUTO-MOTO-BIKE>Είδη αυτοκινήτου>Συσκευές ανοιχτής ακρόασης
107086,Transmitter αυτοκινήτου με θύρα USB - MP3 Player,Transmitter αυτοκινήτου με θύρα USB - MP3 Player - G7 Bluetooth - 000064,in stock,new,2.7 EUR,,https://www.tradesor.gr/wp-content/uploads/2023/06/6991f9a02ce10c0f9b98042d870211f7.jpg,OEM,No Color,0.8,,AUTO-MOTO-BIKE>Είδη αυτοκινήτου>Συσκευές ανοιχτής ακρόασης
107089,Transmitter αυτοκινήτου με θύρες USB - MP3 Play,Transmitter αυτοκινήτου με θύρες USB - MP3 Player - CTC-109 - 004758,in stock,new,4.5 EUR,,https://www.tradesor.gr/wp-content/uploads/2023/06/6a7e9f7fe8ae61fff3b613b83ca6f796.jpg,OEM,No Color,0.8,,AUTO-MOTO-BIKE>Είδη αυτοκινήτου>Συσκευές ανοιχτής ακρόασης
107517,Transmitter αυτοκινήτου με θύρες USB - MP3 Play,Transmitter αυτοκινήτου με θύρες USB - MP3 Player - 1310705/18 - 130345,in stock,new,5.4 EUR,,https://www.tradesor.gr/wp-content/uploads/2023/06/bdee19f547cd61262ecd3d8891607af3.jpg,OEM,No Color,0.8,,AUTO-MOTO-BIKE>Είδη αυτοκινήτου>Συσκευές ανοιχτής ακρόασης
107520,Transmitter αυτοκινήτου με θύρες USB - MP3 Play,Transmitter αυτοκινήτου με θύρες USB - MP3 Player - 1310705/17 - 130344,in stock,new,5.4 EUR,,https://www.tradesor.gr/wp-content/uploads/2023/06/fc9a0effec1be95f574adff4e1e995d1.jpg,OEM,No Color,0.8,,AUTO-MOTO-BIKE>Είδη αυτοκινήτου>Συσκευές ανοιχτής ακρόασης
107523,Transmitter αυτοκινήτου με θύρες USB - MP3 Play,Transmitter αυτοκινήτου με θύρες USB - MP3 Player - 1310705/16 - 130343,in stock,new,4.5 EUR,,https://www.tradesor.gr/wp-content/uploads/2023/06/1f9cb342b029ff117f9f81430dd129ba.jpg,OEM,No Color,0.8,,AUTO-MOTO-BIKE>Είδη αυτοκινήτου>Συσκευές ανοιχτής ακρόασης
107526,Transmitter αυτοκινήτου με θύρες USB - MP3 Play,Transmitter αυτοκινήτου με θύρες USB - MP3 Player - 1310705/13 - 130342,in stock,new,4.5 EUR,,https://www.tradesor.gr/wp-content/uploads/2023/06/e254896930e20efacaa1ab37397ca72a.jpg,OEM,No Color,0.8,,AUTO-MOTO-BIKE>Είδη αυτοκινήτου>Συσκευές ανοιχτής ακρόασης
107529,Transmitter αυτοκινήτου με θύρες USB - MP3 Play,Transmitter αυτοκινήτου με θύρες USB - MP3 Player - 1310705/08 - 130341,in stock,new,4.5 EUR,,https://www.tradesor.gr/wp-content/uploads/2023/06/65017f17b39d024ee34a4ffd34b20745.jpg,OEM,No Color,0.8,,AUTO-MOTO-BIKE>Είδη αυτοκινήτου>Συσκευές ανοιχτής ακρόασης
107532,Transmitter αυτοκινήτου με θύρα USB - MP3 Player,Transmitter αυτοκινήτου με θύρα USB - MP3 Player - 1310704 - 130340,in stock,new,4.5 EUR,,https://www.tradesor.gr/wp-content/uploads/2023/06/b1401292737c857108153dd234696558.jpg,OEM,No Color,0.8,,AUTO-MOTO-BIKE>Είδη αυτοκινήτου>Συσκευές ανοιχτής ακρόασης
